title,genres,director,country,year
10 000 лет до нашей эры,приключенческий боевик,Роланд Эммерих,"ЮАР, США",2008
10 лет спустя,"романтическая, комедийная драма",Джеми Линден,США,2011
10 миль в час,Документальное кино,Хантер Уикс,США,2007
10 на 10,психологический триллер,Сьюзи Юинг,"Великобритания, США",2018
10 причин моей ненависти,"подростковая, романтическая комедия",Джил Джангер,США,1999
10 шагов к успеху,комедийная драма,Брэд Силберлинг,США,2006
11 сентября,"драма, исторический, киноальманах",Самира Махмальбаф,"Иран, Франция, Египет, Босния и Герцеговина, Буркина-Фасо, Великобритания, Мексика, Израиль, Индия, США, Япония",2002
11-11-11,фильм ужасов о сверхъестественном,Даррен Линн,"США, Испания",2011
12,"психологический, триллер, юридический, детектив, драма",Никита Михалков,Россия,2007
12 дней страха,"ужасы, триллер, драма",Джек Шолдер,ЮАР,2004
12 лет рабства,"историческая, драма",Стив Маккуин,"Великобритания, США",2013
12 месяцев,"романтическая, фэнтезийная комедия",Александр Баршак,Россия,2013
12 месяцев. Новая сказка,"фильм-сказка, комедия, мелодрама, семейный фильм",Денис Елеонский,Россия,2015
12 могил Ходжи Насреддина,"комедия, сказка",Климентий Минц,СССР,1966
12 обезьян,"фантастика, триллер, драма, антиутопия",Терри Гиллиам,США,1995
12 разгневанных мужчин,"юридическая, драма",Сидни Люмет,США,1957
12 разгневанных мужчин,процессуальная драма,Уильям Фридкин,США,1997
12 раундов,"боевик, триллер, криминал",Ренни Харлин,США,2009
12 стульев,телеспектакль,Александр Белинский,СССР,1966
12 стульев,комедия,Леонид Гайдай,СССР,1971
12 стульев,"комедия, мюзикл, мелодрама",Марк Захаров,СССР,1976
13 грехов,"триллер, фильм ужасов",Даниэль Штамм,США,2014
13 дней во Франции,"документальный фильм, спортивный фильм",Клод Лелуш,Франция,1968
13 друзей хунты,документальный,,Россия,2014
13 изгнаний дьявола,фильм ужасов,Хакобо Мартинес,Испания,2022
13 призраков,фильм ужасов,Уильям Касл,США,1960
13 стульев,Комедия,Эмерих Йозеф,Нацистская Германия,1938
13 убийц,боевик,Такаси Миикэ,Япония,2010
13-й апостол,фантастический фильм,Сурен Бабаян,СССР,1988
13-й знак,Ужасы,Джонти Эктон,Великобритания,2000
13-й район,боевик,Пьер Морель,Франция,2004
13-й участок,"криминальный фильм, драма, экранизация",Мартин Фрич,Чехословакия,1946
13-я жертва,ужасы,Мэл Хаус,США,2008
14 амазонок,"приключенческий фильм, драма, военный фильм",Чэн Ган,Гонконг,1972
14 июля,комедия,Рене Клер,Франция,1933
14 клинков,"боевик, триллер",Дэниел Ли,"Гонконг, Китай",2010
14+,мелодрама,Андрей Зайцев,Россия,2015
15 августа,комедия,Патрик Алессандрен,Франция,2001
15 минут славы,"Криминальная драма, боевик",Джон Херцфелд,США,2001
16 желаний,"подростковая, фэнтезийная комедия",Питер Делуиз,США,2010
16 кварталов,"криминальный фильм, драма, триллер",Ричард Доннер,США,2006
17 девушек,драма,Дельфин Кулин,Франция,2011
18 бронзовых бойцов,"боевик, драма",Джозеф Го,"Гонконг, Китайская Республика",1975
18 килогерц,драма,Фархат Шарипов,Казахстан,2020
18 мая,"боевик, драма, военный, история",Ким Джи,Республика Корея,2007
18-14,"исторический, детектив, приключение",Андрес Пуустусмаа,Россия,2007
18-летняя девственница,комедия,Тамара Олсон,США,2008
20 000 дней на Земле,"документальный, музыкальный",Айан Форсайт,Великобритания,2014
20 000 лет в Синг-Синге,"Криминальная мелодрама, Тюремная драма",Майкл Кёртис,США,1932
20 000 лье под водой,фантастика,Стюарт Патон,США,1916
20 000 лье под водой,"драма, стимпанк, приключенческий фильм",Ричард Флейшер,США,1954
20 000 лье под водой,"приключенческий фильм, научная фантастика",Род Харди,США,1997
20 декабря,исторический фильм,Григорий Никулин,СССР,1981
20 дней в Мариуполе,"документальный фильм, и, военный фильм",Мстислав Чернов,Украина,2023
20 миллионов миль до Земли,"научно-фантастический фильм, фильм о монстрах, фильм-катастрофа, приключения, фэнтези, фильм-триллер, фильм ужасов, и, научно-фантастический фильм ужасов",Натан Юран,"США, Италия, ФРГ",1957
20 сантиметров,"комедия, мюзикл",Рамон Саласар,"Испания, Франция",2005
20 сигарет,"драма, комедия",Александр Горновский,Россия,2007
20 тысяч разновидностей пчёл,"драма, и, ЛГБТ-фильм",Эстибалис Урресола,Испания,2023
21 грамм,драма,Алехандро Гонсалес,США,2003
21 и больше,комедия,Джон Лукас,США,2013
21 мост,"драма, триллер, детектив",Брайан Кирк,США,2019
21 ночь с Патти,комедия,Арно Ларье,Франция,2015
22 июля,Драма,Пол Гринграсс,США,2018
"22 июня, ровно в 4 часа…",драма,Борис Галкин,Россия,1992
22 мили,"боевик, триллер",Питер Берг,США,2018
22 минуты,боевик,Василий Сериков,Россия,2014
23,"триллер, /, драма",Ганс-Христиан Шмидт,Германия,1998
24 кадра,драма,Аббас Киаростами,"Иран, Франция",2017
24 недели,драма,Анна Зора,Германия,2016
24 часа,"боевик, драма",Александр Атанесян,Россия,2000
24 часа,триллер,Луис Мандоки,"США, Германия",2002
24 часа из жизни женщины,экранизация литературного произведения,Виктор Сэвилл,Великобритания,1952
24 часа из жизни женщины,комедия,Нэнси Савока,США,1999
24 часа откровенного секса,"порнофильм, и, сексплуатационный фильм",Жозе Можика,Бразилия,1985
24-25 не возвращается,"детективный фильм, драма",Алоиз Бренч,СССР,1968
25 ватт,Комедийная драма,Хуан Пабло,Уругвай,2001
25-й час,"криминальный фильм, драма",Спайк Ли,США,2002
27 свадеб,романтическая комедия,Энн Флетчер,США,2008
27 секунд памяти,документальный,Иван Качалин,"Россия, Чехия, Нидерланды",2019
27 украденных поцелуев,"комедия, драма, мелодрама",Нана Джорджадзе,"Грузия, Франция, Германия, Россия",2000
27-й день,научная фантастика,Уильям Эшер,США,1957
28 дней,"драма, комедия",Бетти Томас,США,2000
28 дней спустя,"постапокалиптический, фильм ужасов, Музыка к фильму",Дэнни Бойл,Великобритания,2002
28 лет спустя,"постапокалиптический, фильм ужасов",Дэнни Бойл,"Великобритания, США",2025
28 недель спустя,"постапокалиптический, фильм ужасов",Хуан Карлос,"Великобритания, США, Испания",2007
29 километр,"драма, музыкальный фильм",Леонид Андронов,Россия,2012
29 пальм,"драма, роуд-муви",Брюно Дюмон,"Франция, Германия, США",2003
29-я улица,"комедия, драма",Джордж Галло,США,1991
30 безумных желаний,независимый кинематограф,Питер Хатчингс,США,2018
30 дней до рассвета,"фильм ужасов, комедия",Андерс Банке,Швеция,2006
30 дней ночи,фильм о вампирах,Дэвид Слейд,США,2007
30 ночей паранормального явления с одержимой девушкой с татуировкой дракона,"комедийный, фильм ужасов",Крэйг Мосс,США,2012
30 свиданий,"комедия, мелодрама",Таисия Игуменцева,Россия,2016
31,Фильм ужасов,Роб Зомби,США,2016
31 июня,"музыкальный фильм, (, мюзикл, ), фэнтези",Леонид Квинихидзе,СССР,1978
31-й километр,"ужасы, мистика",Ригоберто Кастаньеда,"Мексика, Испания",2006
32 декабря,"комедия, фантастика, мелодрама",Александр Муратов,Россия,2004
32-е августа на Земле,"драма, мелодрама",Дени Вильнёв,Канада,1998
33,драма,Патрисия Ригген,"США, Чили, Колумбия",2015
34-й скорый,"Фильм-катастрофа, приключенческий фильм, драма",Андрей Малюков,СССР,1981
36 безумных кулаков,"боевик, комедия",Чэнь Чжихуа,Гонконг,1977
38-я параллель,"драма, боевик, военный",Кан Джегю,Республика Корея,2004
39-я бригада,"исторический фильм, военный, экранизация",Карой Макк,Венгрия,1959
40,"детектив, /, триллер",Александр Галибин,Россия,2007
40 дней и 40 ночей,кинокомедия,Майкл Леманн,США,2002
40-я дверь,драма,Эльчин Мусаоглу,Азербайджан,2009
42,"драма, спортивный фильм",Брайан Хелгеленд,США,2013
42-я улица,"комедия, мюзикл, мелодрама",Ллойд Бэкон,США,1933
45 лет,драма,Эндрю Хэйг,Великобритания,2015
45-й калибр,драма,Гари Леннон,США,2006
47 ронинов,"фэнтези, боевик, драма",Карл Ринш,"США, Япония",2013
49 дней,"драма, приключения",Генрих Габай,СССР,1962
50 оттенков голубого,драма,Стюарт Мейн,Новая Зеландия,2005
50 первых поцелуев,романтическая комедия,Питер Сигал,США,2004
50 таблеток,Драма,Тео Эвгерино,США,2006
"50 ютуберов борются за $1,000,000 для своих подписчиков!",,,,2024
51,"фантастика, фильм ужасов",Джейсон Коннери,США,2011
55,"документальный фильм, пропаганда",Никита Михалков,Россия,2007
55 дней в Пекине,"драма, исторический, военный",Николас Рэй,США,1963
55-й элемент,"драма, фильм-катастрофа",Энтони Пхунь,Гонконг,2024
57 секунд,,Расти Кандифф,США,2023
65,научная фантастика,Скотт Бек,США,2023
69,"комедия, криминальный фильм",Пен-Ек Ратанаруанг,Таиланд,1999
71,"историческая, драма",Ян Деманж,Великобритания,2014
71 фрагмент хронологии случайностей,драма,Михаэль Ханеке,"Австрия, Германия",1994
72 метра,"фильм-катастрофа, драма, трагикомедия",Владимир Хотиненко,Россия,2004
72 часа,"военный, драма",Кира Ангелина,Россия,2015
76 дней,документальный фильм,Ли Ву,"Китай, США",2020
80 миллионов,"драма, боевик, исторический фильм",Вальдемар Кшистек,Польша,2011
88 минут,триллер,Джон Эвнет,"США, Канада, Германия",2007
90 минут на небесах,драма,Майкл Полиш,США,2015
92 ядерных взрыва на планете Земля,документальный фильм,Питер Гринуэй,,2010
99,криминальный фильм,Майкл Кёртис,Венгрия,1918
99 домов,драма,Рамин Бахрани,США,2014
99 женщин,"драма, триллер, фильм ужасов",Хесус Франко,"Великобритания, Италия, Испания, ФРГ, Лихтенштейн",1969
99 франков,"комедия, драма",Ян Кунен,Франция,2007
100 вещей и ничего лишнего,комедия,Флориан Давид,Германия,2018
100 всадников,"исторический фильм, приключенческий фильм",Витторио Коттафави,"Италия, Испания, ФРГ",1964
100 девчонок и одна в лифте,комедия,Майкл Дэвис,США,2000
100 дней с Мистером Высокомерие,"романтическая кинокомедия, мелодрама",Шин Джэ-хо,Республика Корея,2004
100 лет,Научная фантастика,Роберт Родригес,Франция,2015
100 метров,"драма, комедия",Марсель Баррена,"Испания, Португалия",2016
100 миллионов евро,комедия,Оливье Барру,Франция,2011
100 проблем и девушка,Комедия,Мэтью Хаффман,США,2000
100 слёз,фильм ужасов,Маркус Кох,США,2007
100 футов,триллер,Эрик Ред,США,2008
101 далматинец,"семейный фильм, комедия, приключенческий фильм",Стивен Херек,США,1996
101 Рейкьявик,романтическая комедия,Балтазар Кормакур,"Исландия, Дания, Норвегия, Франция",2000
101 Рейс,биография,Акром Шахназаров,Узбекистан,2022
101-й километр,драма,Леонид Марягин,Россия,2001
102 далматинца,комедия,Кевин Лима,США,2000
109-й идёт без остановок,фильм-катастрофа,Дзюнъя Сато,Япония,1975
120 ударов в минуту,"драма, и, ЛГБТ-фильм",Робен Кампийо,Франция,2017
127 часов,"драма, триллер",Дэнни Бойл,"США, Великобритания",2010
128 ударов сердца в минуту,музыкальная драма,Макс Джозеф,"США, Франция, Великобритания",2015
130 детей,документальный фильм,Ainara Aparici,,2022
180,документальный фильм,Рэй Комфорт,США,2011
187,"драма, триллер",Кевин Рейнольдс,США,1997
200 сигарет,"комедия, драма, мелодрама",Риза Брэмон,США,1999
247 градусов по Фаренгейту,фильм ужасов,Леван Бакха,"США, Грузия",2011
300 спартанцев,"эпический, исторический, боевик",Зак Снайдер,США,2006
"301, 302","триллер, фильм ужасов, детектив",Пак Чхоль,Республика Корея,1995
317-й взвод,"военный фильм, и, драма",Пьер Шёндёрффер,"Франция, Испания",1964
365 дней,эротическая комедия,Барбара Бяловонс,Польша,2020
451 градус по Фаренгейту,антиутопия,Франсуа Трюффо,"Франция, Великобритания",1966
451 градус по Фаренгейту,"драма, антиутопическое произведение, научно-фантастический фильм, и, экранизация романа",Рамин Бахрани,США,2018
475,документальный фильм,Nadir Bouhmouch,Марокко,2013
500 дней лета,"романтическая, комедийная драма",Марк Уэбб,США,2009
600 миль,драма,Габриэль Рипштейн,Мексика,2015
711 Оушен Драйв,Фильм нуар,Джозеф М.,США,1950
713-й просит посадку,"драма, триллер, приключение, фильм-катастрофа",Григорий Никулин,СССР,1962
800 льё вниз по Амазонке,приключения,Луис Льоса,"Перу, США",1993
800 пуль,драма,Алекс Де,Испания,2002
900 дней. Миф и реальность ленинградской блокады,документальный,Джессика Гортер,Нидерланды,2011
900 незабываемых дней,"документальный, пропагандистский",Валерий Соловцов,СССР,1964
977,"фантастика, драма",Николай Хомерики,Россия,2006
1002-ая ночь,музыкальный фильм,Мукадас Махмудов,СССР,1964
1040,документальный,Эван Джексон,США,2010
1210,драма,Арсений Гончуков,Россия,2012
1408,"психологические ужасы, триллер, мистика, психоделика, драма",Микаэль Хофстрём,США,2007
1500 шагов,драма,Джош Рейд,Австралия,2014
1612,Приключенческий фильм,Владимир Хотиненко,Россия,2007
1812,"документальный, драма",Павел Тупик,Россия,2012
1922,"криминальная драма, триллер",Зак Хилдитч,США,2017
1812 год,"драма, исторический",Василий Гончаров,Российская империя,1912
1939,драма,Стивен Поляков,Великобритания,2009
1860,Драма,Алессандро Блазетти,Италия,1934
1939,драма,Йоран Кармбак,Швеция,1989
1917,военный фильм,Сэм Мендес,"Великобритания, США",2019
1984,Реклама,Ридли Скотт,США,1983
1941. Крылья над Берлином,"биография, мелодрама",Константин Буслов,Россия,2022
1984,"антиутопия, драма, фантастика",Майкл Андерсон,Великобритания,1956
1941,"военная, комедия",Стивен Спилберг,США,1979
1984,антиутопия,Майкл Рэдфорд,Великобритания,1984
1944,"военный фильм, драма",Эльмо Нюганен,"Эстония, Финляндия",2015
1984,антиутопия,Диана Ринго,"Финляндия, Россия",2023
1971,документалистика,Джоанна Гамильтон,США,2014
1993,драма,Александр Велединский,Россия,2023
2000 метров до Андреевки,документальный фильм,Мстислав Чернов,Украина,2025
2012,"научно-фантастический, фильм-катастрофа",Роланд Эммерих,США,2009
2001 маньяк,комедия ужасов,Тим Салливан,США,2005
2030 — Восстание молодых немцев,"фантастика, драма",Йорг Людорф,Германия,2011
7500,"Триллер, боевик",Патрик Воллрат,"США, Австрия, Германия",2019
2046,"драма, мелодрама, фантастика",Вонг Карвай,"Китай, Гонконг",2004
2081,"Фантастика, Антиутопия",Чендлер Таттл,США,2009
А был ли Каротин?,"детективный фильм, комедия",Геннадий Полока,СССР,1989
3000 миль до Грейсленда,"драма, комедия, криминал, триллер",Дэмиен Лихтенштайн,США,2001
А в душе я танцую,драма,Дэмиен О'Доннелл,"Великобритания, Ирландия, Франция",2004
3096 дней,драма,Шерри Хорман,Германия,2013
7500,"ужасы, триллер",Такаси Симидзу,"США, Япония",2014
А вот и гости!,"комедия, драма, семейный фильм, фэнтези",Дэвид Йейтс,Великобритания,2003
А вот и Полли,комедия,Джон Гамбург,США,2004
А вот и Хаггетты,"комедия, драма",Кен Эннакин,Великобритания,1948
А вот и Лола,Романтическая комедия,Эллен Сидлер,США,2009
А вы любили когда-нибудь?,музыкальная комедия,Игорь Усов,СССР,1973
А завтра весь мир,драма,Юлия фон,,2020
А зори здесь тихие,"драма, военный, экранизация",Станислав Ростоцкий,СССР,1972
А если это любовь?,драма,Юлий Райзман,СССР,1962
А зори здесь тихие...,"драма, военный",Ренат Давлетьяров,Россия,2015
А как же Боб?,комедия,Фрэнк Оз,США,1991
А защищал её Плевако,драма,Николай Козловский,Российская империя,1916
"А ну-ка, дедушки!",комедия,Нинель Ненова-Цулая,"СССР, Болгария",1981
А кто я на этот раз?,драма,Джонатан Демми,США,1983
А пароходы гудят и уходят…,,Рубен Мурадян,СССР,1972
А теперь не смотри,мистический триллер,Николас Роуг,"Великобритания, Италия",1973
А теперь нечто совсем другое,комедия,Иан Макнафтон,Великобритания,1971
А потом мы танцевали,драма,Леван Акин,"Грузия, Франция, Швеция",2019
А поутру они проснулись,"комедия, драма",Сергей Никоненко,Россия,2003
А счастье рядом,мелодрама,Маргарита Касымова,"СССР, Таджикская ССР",1978
"А теперь, дамы и господа","криминальный фильм, драма, мелодрама, триллер",Клод Лелуш,"Франция, Великобритания",2002
А теперь суди…,драма,Владимир Довгань,СССР,1966
Аанг,,,,
А у вас который час?,драма,Цай Минлян,Китайская Республика,2001
А у нас была тишина…,военная драма,Владимир Шамшурин,СССР,1977
А чой-то ты во фраке?,"комедия, /, мюзикл",Иосиф Райхельгауз,Россия,1993
Аббатство Даунтон,драма,Майкл Энглер,Великобритания,2019
Аафат,криминальный триллер,Атма Рам,Индия,1977
Абатуар. Лабиринт страха,фильм ужасов,Даррен Линн,США,2016
Аббат Шаолиня,"боевик, приключенческий фильм",Хэ Мэнхуа,Гонконг,1979
Аббатство Даунтон 3,,Саймон Кёртис,"Великобритания, США",2025
Абдулла Арипов,"история, биография",Музаффархон Эркинов,Узбекистан,2023
Абориген,Драма,Елена Николаева,СССР,1988
"Абдулладжан, или Посвящается Стивену Спилбергу","фантастический фильм, комедия",Зульфикар Мусаков,СССР,1991
Аборт,,Ариндам Сил,Индия,2013
Абель,комедия,Алекс ван,Нидерланды,1986
"Абраксас, хранитель Вселенной",боевик,Дэмьен Ли,США,1991
Абесалом и Этери,"опера, драма, романтика",Леонард Эсакия,Грузия,1966
Абрикосовые рощи,"драма, мелодрама",Пуриа Хейдари,Армения,2016
Абитуриентка,Драма,Алексей Мишурин,СССР,1973
Абсолон,фантастический боевик,Дэвид Барто,"Великобритания, Канада",2003
Абсолютная власть,"драма, триллер",Джон Ирвин,"Франция, Израиль, Канада, Великобритания",1990
Абсолютная власть,"драма, триллер",Клинт Иствуд,США,1997
Абсолютная власть,"драма, триллер, детектив",Даниэль Рагуссис,США,2016
